step	loss
4854	3.1376121044158936
4855	3.1700403690338135
4856	3.1394810676574707
4857	3.1616528034210205
4858	3.144817590713501
4859	3.1507298946380615
4860	3.1551225185394287
4861	3.14630126953125
4862	3.1642940044403076
4863	3.1472136974334717
4864	3.165976047515869
4865	3.1516971588134766
4866	3.1593387126922607
4867	3.1588168144226074
4868	3.1554176807403564
4869	3.1663408279418945
4870	3.1547763347625732
4871	3.165762186050415
4872	3.1593337059020996
4873	3.163133382797241
4874	3.1656997203826904
4875	3.16007399559021
4876	3.1708500385284424
4877	3.1604678630828857
4878	3.173711061477661
4879	3.165041446685791
4880	3.168398380279541
4881	3.1713011264801025
4882	3.166219472885132
4883	3.175976276397705
4884	3.1670284271240234
4885	3.1737568378448486
4886	3.1718099117279053
4887	3.17244291305542
4888	3.1753804683685303
4889	3.173992395401001
4890	3.1790807247161865
4891	3.1734580993652344
4892	3.1828806400299072
4893	3.1754062175750732
4894	3.1834285259246826
4895	3.1787636280059814
4896	3.1818792819976807
4897	3.1811435222625732
4898	3.180527448654175
4899	3.1840996742248535
4900	3.1811091899871826
4901	3.1849400997161865
4902	3.185828447341919
4903	3.184847593307495
4904	3.1918654441833496
4905	3.1827120780944824
4906	3.199873447418213
4907	3.181082248687744
4908	3.2016074657440186
4909	3.1853811740875244
4910	3.1924819946289062
4911	3.1905646324157715
4912	3.190507650375366
4913	3.1963300704956055
4914	3.1906559467315674
4915	3.202057361602783
4916	3.188422918319702
4917	3.207303285598755
4918	3.1906261444091797
4919	3.203551769256592
4920	3.197396993637085
4921	3.1961772441864014
4922	3.2097830772399902
4923	3.1958823204040527
4924	3.2148895263671875
4925	3.196646213531494
4926	3.214850902557373
4927	3.1974260807037354
4928	3.214099645614624
4929	3.199901580810547
4930	3.2081210613250732
4931	3.207702875137329
4932	3.2045226097106934
4933	3.2119407653808594
4934	3.204716682434082
4935	3.2131173610687256
4936	3.2093777656555176
4937	3.2138984203338623
4938	3.21162486076355
4939	3.216306209564209
4940	3.2102465629577637
4941	3.220203161239624
4942	3.2103424072265625
4943	3.2204549312591553
4944	3.2153310775756836
4945	3.2170474529266357
4946	3.221527099609375
4947	3.2148046493530273
4948	3.2235219478607178
4949	3.218655824661255
4950	3.222872495651245
4951	3.2203495502471924
4952	3.2236275672912598
4953	3.2229080200195312
4954	3.226348400115967
4955	3.221301317214966
4956	3.2330424785614014
4957	3.2202019691467285
4958	3.2396974563598633
4959	3.2216527462005615
4960	3.2446508407592773
4961	3.2217414379119873
4962	3.2461695671081543
4963	3.2211403846740723
4964	3.2407262325286865
4965	3.226313591003418
4966	3.2319047451019287
4967	3.2380597591400146
4968	3.2275614738464355
4969	3.244231700897217
4970	3.228682518005371
4971	3.2444798946380615
4972	3.2333085536956787
4973	3.2424144744873047
4974	3.2357425689697266
4975	3.2421724796295166
4976	3.239072322845459
4977	3.2426438331604004
4978	3.2449283599853516
4979	3.2402184009552
4980	3.248631715774536
4981	3.241386651992798
4982	3.250401735305786
4983	3.2451257705688477
4984	3.2468485832214355
4985	3.25195574760437
4986	3.242426633834839
4987	3.2631547451019287
4988	3.240319013595581
4989	3.2693302631378174
4990	3.2399892807006836
4991	3.265932083129883
4992	3.245774507522583
4993	3.2561731338500977
4994	3.2528836727142334
4995	3.2502012252807617
4996	3.2649357318878174
4997	3.252605676651001
4998	3.269296646118164
4999	3.253492832183838
5000	3.265998363494873
5001	3.25773024559021
5002	3.2598280906677246
5003	3.2671525478363037
5004	3.2586309909820557
5005	3.267580032348633
5006	3.2619142532348633
5007	3.265073537826538
5008	3.266629219055176
5009	3.2644686698913574
5010	3.2665555477142334
5011	3.2672464847564697
5012	3.267125129699707
5013	3.2715330123901367
5014	3.2713217735290527
5015	3.269216537475586
5016	3.2764017581939697
5017	3.2677254676818848
5018	3.279676914215088
5019	3.269941568374634
5020	3.277233839035034
5021	3.2745821475982666
5022	3.2751710414886475
5023	3.2807657718658447
5024	3.2755072116851807
5025	3.2801191806793213
5026	3.2800252437591553
5027	3.27492094039917
5028	3.289461851119995
5029	3.2755019664764404
5030	3.2917768955230713
5031	3.2769458293914795
5032	3.2851953506469727
5033	3.285235643386841
5034	3.2792816162109375
5035	3.2932260036468506
5036	3.2798032760620117
5037	3.2942934036254883
5038	3.2845799922943115
5039	3.2894184589385986
5040	3.2917139530181885
5041	3.2871944904327393
5042	3.29424786567688
5043	3.2874948978424072
5044	3.294379949569702
5045	3.2905657291412354
5046	3.2973289489746094
5047	3.2922589778900146
5048	3.2983791828155518
5049	3.2947542667388916
5050	3.300464630126953
5051	3.2940785884857178
5052	3.305976390838623
5053	3.2931618690490723
5054	3.3095569610595703
5055	3.29347562789917
5056	3.309324264526367
5057	3.297640085220337
5058	3.306915521621704
5059	3.30344295501709
5060	3.3037803173065186
5061	3.3060519695281982
5062	3.304960012435913
5063	3.3097400665283203
5064	3.3064610958099365
5065	3.314798593521118
5066	3.305962324142456
5067	3.3145670890808105
5068	3.3089773654937744
5069	3.312045097351074
5070	3.315725088119507
5071	3.3084139823913574
5072	3.3209221363067627
5073	3.310464382171631
5074	3.3201377391815186
5075	3.312929153442383
5076	3.319291830062866
5077	3.3190269470214844
5078	3.318368434906006
5079	3.3198442459106445
5080	3.3218677043914795
5081	3.320873975753784
5082	3.3236427307128906
5083	3.3243706226348877
5084	3.3230185508728027
5085	3.3288090229034424
5086	3.3201706409454346
5087	3.3315227031707764
5088	3.3219082355499268
5089	3.3365066051483154
5090	3.321850538253784
5091	3.338291883468628
5092	3.32248854637146
5093	3.333416700363159
5094	3.331101894378662
5095	3.3292338848114014
5096	3.3382935523986816
5097	3.3259637355804443
5098	3.347409963607788
5099	3.3263444900512695
5100	3.3422470092773438
5101	3.3337371349334717
5102	3.3340282440185547
5103	3.3462274074554443
5104	3.331373453140259
5105	3.351227045059204
5106	3.3342037200927734
5107	3.3485803604125977
5108	3.3376505374908447
5109	3.343364953994751
5110	3.3443171977996826
5111	3.3423449993133545
5112	3.353321075439453
5113	3.340566873550415
5114	3.3524584770202637
5115	3.345055103302002
5116	3.3478872776031494
5117	3.352627754211426
5118	3.3460042476654053
5119	3.357010841369629
5120	3.3477694988250732
5121	3.356774091720581
5122	3.351606845855713
5123	3.352968692779541
5124	3.3577136993408203
5125	3.353255271911621
5126	3.3591482639312744
5127	3.3543715476989746
5128	3.3623223304748535
5129	3.354799270629883
5130	3.3649425506591797
5131	3.3554325103759766
5132	3.367978096008301
5133	3.355297327041626
5134	3.3725740909576416
5135	3.3568575382232666
5136	3.3764231204986572
5137	3.357093095779419
5138	3.379119396209717
5139	3.358808994293213
5140	3.369971752166748
5141	3.3673102855682373
5142	3.362980604171753
5143	3.3774497509002686
5144	3.363353729248047
5145	3.376894474029541
5146	3.3689804077148438
5147	3.3721373081207275
5148	3.3758907318115234
5149	3.3711555004119873
5150	3.382349729537964
5151	3.3706300258636475
5152	3.3866994380950928
5153	3.3709561824798584
5154	3.3865346908569336
5155	3.3730721473693848
5156	3.3855912685394287
5157	3.3771393299102783
5158	3.3807897567749023
5159	3.3826897144317627
5160	3.3815653324127197
5161	3.3921544551849365
5162	3.378082513809204
5163	3.397090196609497
5164	3.380249261856079
5165	3.39143967628479
5166	3.3882105350494385
5167	3.3827672004699707
5168	3.398383140563965
5169	3.3815083503723145
5170	3.3971753120422363
5171	3.38871169090271
5172	3.3911163806915283
5173	3.39670467376709
5174	3.389082431793213
5175	3.402298927307129
5176	3.3920676708221436
5177	3.403322219848633
5178	3.3954551219940186
5179	3.3996148109436035
5180	3.4005093574523926
5181	3.3970694541931152
5182	3.407602548599243
5183	3.3952279090881348
5184	3.4105491638183594
5185	3.397420644760132
5186	3.4117352962493896
5187	3.3988728523254395
5188	3.4095304012298584
5189	3.402369976043701
5190	3.4091010093688965
5191	3.4083657264709473
5192	3.4053421020507812
5193	3.4131035804748535
5194	3.40627384185791
5195	3.4156084060668945
5196	3.409022092819214
5197	3.4156575202941895
5198	3.4110496044158936
5199	3.4194300174713135
5200	3.410675287246704
5201	3.425222158432007
5202	3.4088311195373535
5203	3.4281296730041504
5204	3.4079906940460205
5205	3.4268102645874023
5206	3.4142210483551025
5207	3.4204959869384766
5208	3.424699068069458
5209	3.4163429737091064
5210	3.4310145378112793
5211	3.416706085205078
5212	3.432246208190918
5213	3.4223082065582275
5214	3.427337646484375
5215	3.42464017868042
5216	3.426650047302246
5217	3.4321579933166504
5218	3.426482915878296
5219	3.432513475418091
5220	3.4288485050201416
5221	3.43208909034729
5222	3.4316470623016357
5223	3.4323394298553467
5224	3.4319565296173096
5225	3.433657169342041
5226	3.435408353805542
5227	3.4325544834136963
5228	3.4402756690979004
5229	3.431605815887451
5230	3.445162057876587
5231	3.432734727859497
5232	3.443882703781128
5233	3.4400827884674072
5234	3.442155122756958
5235	3.4432332515716553
5236	3.4414587020874023
5237	3.447650671005249
5238	3.4405767917633057
5239	3.4517197608947754
5240	3.4383461475372314
5241	3.454411029815674
5242	3.440464973449707
5243	3.453298330307007
5244	3.4458279609680176
5245	3.4488911628723145
5246	3.4543941020965576
5247	3.4463560581207275
5248	3.4596664905548096
5249	3.4457151889801025
5250	3.4632198810577393
5251	3.4493257999420166
5252	3.4602956771850586
5253	3.454416513442993
5254	3.456094264984131
5255	3.4604554176330566
5256	3.4544448852539062
5257	3.461127281188965
5258	3.459240436553955
5259	3.4603185653686523
5260	3.4653725624084473
5261	3.4581685066223145
5262	3.468360424041748
5263	3.4590065479278564
5264	3.4721059799194336
5265	3.4585375785827637
5266	3.47204327583313
5267	3.4606332778930664
5268	3.471933603286743
5269	3.4650344848632812
5270	3.468088388442993
5271	3.471924066543579
5272	3.4683563709259033
5273	3.4775891304016113
5274	3.467376947402954
5275	3.479055881500244
5276	3.4690167903900146
5277	3.480759859085083
5278	3.4724199771881104
5279	3.48030161857605
5280	3.475728988647461
5281	3.4777004718780518
5282	3.481795072555542
5283	3.4759018421173096
5284	3.4871559143066406
5285	3.472902297973633
5286	3.4952023029327393
5287	3.4726500511169434
5288	3.494673013687134
5289	3.4770288467407227
5290	3.4860646724700928
5291	3.48848032951355
5292	3.4804821014404297
5293	3.4986329078674316
5294	3.480245590209961
5295	3.502835273742676
5296	3.4832119941711426
5297	3.4968690872192383
5298	3.488399028778076
5299	3.492140054702759
5300	3.496563196182251
5301	3.489509105682373
5302	3.5011370182037354
5303	3.491706132888794
5304	3.4973561763763428
5305	3.4978437423706055
5306	3.496661901473999
5307	3.502204656600952
5308	3.497209310531616
5309	3.5012588500976562
5310	3.500352621078491
5311	3.502453088760376
5312	3.5020062923431396
5313	3.5072524547576904
5314	3.498671054840088
5315	3.5122005939483643
5316	3.497586250305176
5317	3.516073703765869
5318	3.501683235168457
5319	3.512429714202881
5320	3.5066843032836914
5321	3.509444236755371
5322	3.5121071338653564
5323	3.509798049926758
5324	3.5179901123046875
5325	3.50677227973938
5326	3.5283308029174805
5327	3.50569748878479
5328	3.530839204788208
5329	3.5077309608459473
5330	3.5205881595611572
5331	3.518791675567627
5332	3.510165214538574
5333	3.5298166275024414
5334	3.5133056640625
5335	3.5275020599365234
5336	3.5195000171661377
5337	3.516934394836426
5338	3.5301151275634766
5339	3.516252279281616
5340	3.5331931114196777
5341	3.5177042484283447
5342	3.5298140048980713
5343	3.526550769805908
5344	3.524844169616699
5345	3.5336194038391113
5346	3.521782159805298
5347	3.538640260696411
5348	3.524815320968628
5349	3.5362629890441895
5350	3.5317742824554443
5351	3.531054735183716
5352	3.5402114391326904
5353	3.530212163925171
5354	3.543694496154785
5355	3.5303940773010254
5356	3.5453803539276123
5357	3.5309948921203613
5358	3.5445008277893066
5359	3.5330936908721924
5360	3.541656970977783
5361	3.5436935424804688
5362	3.5371880531311035
5363	3.5538887977600098
5364	3.5351181030273438
5365	3.5531632900238037
5366	3.541102409362793
5367	3.5460543632507324
5368	3.5473031997680664
5369	3.542734384536743
5370	3.5536952018737793
5371	3.5449469089508057
5372	3.5550124645233154
5373	3.546208381652832
5374	3.5540897846221924
5375	3.5502209663391113
5376	3.550239324569702
5377	3.5563361644744873
5378	3.548642158508301
5379	3.5605385303497314
5380	3.5517148971557617
5381	3.558654308319092
5382	3.559354305267334
5383	3.557105779647827
5384	3.5671072006225586
5385	3.5548577308654785
5386	3.5710296630859375
5387	3.553870677947998
5388	3.5715808868408203
5389	3.557284116744995
5390	3.565953254699707
5391	3.5638082027435303
5392	3.5601863861083984
5393	3.5766146183013916
5394	3.5592241287231445
5395	3.5781338214874268
5396	3.5630528926849365
5397	3.571725368499756
5398	3.5739529132843018
5399	3.5654847621917725
5400	3.577568292617798
5401	3.568476676940918
5402	3.579204559326172
5403	3.570204734802246
5404	3.5770111083984375
5405	3.5768861770629883
5406	3.576165199279785
5407	3.581760883331299
5408	3.573735475540161
5409	3.586408853530884
5410	3.5750033855438232
5411	3.5861833095550537
5412	3.5779173374176025
5413	3.584751844406128
5414	3.581834554672241
5415	3.5842552185058594
5416	3.5865089893341064
5417	3.583662509918213
5418	3.589425802230835
5419	3.5842599868774414
5420	3.591177225112915
5421	3.5861594676971436
5422	3.5934298038482666
5423	3.5862319469451904
5424	3.5958101749420166
5425	3.5855395793914795
5426	3.6019792556762695
5427	3.586557149887085
5428	3.6024696826934814
5429	3.5894455909729004
5430	3.6008145809173584
5431	3.5941989421844482
5432	3.5965452194213867
5433	3.5989983081817627
5434	3.5968053340911865
5435	3.603649854660034
5436	3.597569704055786
5437	3.607355833053589
5438	3.597292423248291
5439	3.6046159267425537
5440	3.604231119155884
5441	3.6006205081939697
5442	3.611025810241699
5443	3.599163055419922
5444	3.6157066822052
5445	3.6012957096099854
5446	3.615842342376709
5447	3.6037240028381348
5448	3.615234613418579
5449	3.6065866947174072
5450	3.6116645336151123
5451	3.6160385608673096
5452	3.6079916954040527
5453	3.628268003463745
5454	3.6042678356170654
5455	3.63010573387146
5456	3.605239152908325
5457	3.624664545059204
5458	3.615231513977051
5459	3.6161909103393555
5460	3.6237869262695312
5461	3.615856409072876
5462	3.623264789581299
5463	3.622107982635498
5464	3.621377944946289
5465	3.6245768070220947
5466	3.623230218887329
5467	3.627223253250122
5468	3.624084711074829
5469	3.6322340965270996
5470	3.6235475540161133
5471	3.6340746879577637
5472	3.624835252761841
5473	3.633894681930542
5474	3.6261627674102783
5475	3.6320149898529053
5476	3.6329119205474854
5477	3.6294946670532227
5478	3.64005970954895
5479	3.6249499320983887
5480	3.652452230453491
5481	3.6231136322021484
5482	3.654938220977783
5483	3.628495931625366
5484	3.649616241455078
5485	3.634143590927124
5486	3.6408798694610596
5487	3.640167236328125
5488	3.6373050212860107
5489	3.6523971557617188
5490	3.6356825828552246
5491	3.660454750061035
5492	3.6345202922821045
5493	3.65087890625
5494	3.646566390991211
5495	3.642270803451538
5496	3.65824031829834
5497	3.639925241470337
5498	3.6542582511901855
5499	3.647343873977661
5500	3.648247003555298
5501	3.655364513397217
5502	3.6456682682037354
5503	3.657872200012207
5504	3.6483662128448486
5505	3.6630606651306152
5506	3.6477253437042236
5507	3.664581298828125
5508	3.6472129821777344
5509	3.663567066192627
5510	3.655941963195801
5511	3.6554412841796875
5512	3.669268846511841
5513	3.64977765083313
5514	3.6767385005950928
5515	3.6537790298461914
5516	3.6622393131256104
5517	3.6674625873565674
5518	3.655586004257202
5519	3.6783535480499268
5520	3.657655954360962
5521	3.673647403717041
5522	3.665600538253784
5523	3.6634058952331543
5524	3.675295829772949
5525	3.663935661315918
5526	3.6739556789398193
5527	3.6719536781311035
5528	3.6681764125823975
5529	3.6792972087860107
5530	3.6682112216949463
5531	3.682945966720581
5532	3.6686909198760986
5533	3.6837682723999023
5534	3.67022705078125
5535	3.682020664215088
5536	3.676335096359253
5537	3.677433490753174
5538	3.683763265609741
5539	3.673269033432007
5540	3.6887524127960205
5541	3.6746044158935547
5542	3.6873435974121094
5543	3.6813924312591553
5544	3.6833653450012207
5545	3.6890084743499756
5546	3.681488513946533
5547	3.6934947967529297
5548	3.6816933155059814
5549	3.693539619445801
5550	3.6848666667938232
5551	3.692209482192993
5552	3.6900794506073
5553	3.6889493465423584
5554	3.6954596042633057
5555	3.6892335414886475
5556	3.695323944091797
5557	3.6917121410369873
5558	3.6952972412109375
5559	3.695735216140747
5560	3.694671392440796
5561	3.6959850788116455
5562	3.6988258361816406
5563	3.6967520713806152
5564	3.6996712684631348
5565	3.6999475955963135
5566	3.7001471519470215
5567	3.7040984630584717
5568	3.7010278701782227
5569	3.7079319953918457
5570	3.7009806632995605
5571	3.7074167728424072
5572	3.702828884124756
5573	3.7093942165374756
5574	3.702317953109741
5575	3.71513032913208
5576	3.698782205581665
5577	3.726970672607422
5578	3.6956398487091064
5579	3.730756998062134
5580	3.697930097579956
5581	3.7168891429901123
5582	3.7133946418762207
5583	3.7036142349243164
5584	3.729027271270752
5585	3.704728364944458
5586	3.7263965606689453
5587	3.7112200260162354
5588	3.715754508972168
5589	3.721575975418091
5590	3.7120919227600098
5591	3.7304821014404297
5592	3.7127861976623535
5593	3.727663516998291
5594	3.7193212509155273
5595	3.7208893299102783
5596	3.728771686553955
5597	3.716432809829712
5598	3.7344202995300293
5599	3.7196044921875
5600	3.730862855911255
5601	3.7261524200439453
5602	3.7265305519104004
5603	3.731349229812622
5604	3.726353168487549
5605	3.7350690364837646
5606	3.726001501083374
5607	3.737668752670288
5608	3.7236976623535156
5609	3.7383038997650146
5610	3.7300031185150146
5611	3.733945846557617
5612	3.7392234802246094
5613	3.7316031455993652
5614	3.7457733154296875
5615	3.729182720184326
5616	3.7434983253479004
5617	3.736876964569092
5618	3.736330986022949
5619	3.7490053176879883
5620	3.7321114540100098
5621	3.7559447288513184
5622	3.734224557876587
5623	3.749282121658325
5624	3.7422821521759033
5625	3.741705894470215
5626	3.7540950775146484
5627	3.7393431663513184
5628	3.7565906047821045
5629	3.7438464164733887
5630	3.7493085861206055
5631	3.750674247741699
5632	3.7452566623687744
5633	3.7538726329803467
5634	3.7482943534851074
5635	3.755906105041504
5636	3.7499403953552246
5637	3.7580535411834717
5638	3.751857042312622
5639	3.7615060806274414
5640	3.752758264541626
5641	3.7603418827056885
5642	3.75801944732666
5643	3.7569398880004883
5644	3.7639811038970947
5645	3.7558839321136475
5646	3.7651939392089844
5647	3.760061264038086
5648	3.762448310852051
5649	3.7657251358032227
5650	3.759887933731079
5651	3.770996332168579
5652	3.7602152824401855
5653	3.773639678955078
5654	3.7604877948760986
5655	3.778803586959839
5656	3.7598888874053955
5657	3.775012969970703
5658	3.76764178276062
5659	3.7707736492156982
5660	3.7777767181396484
5661	3.7682125568389893
5662	3.7803449630737305
5663	3.769845724105835
5664	3.778532028198242
5665	3.772080421447754
5666	3.7769052982330322
5667	3.777876853942871
5668	3.7774741649627686
5669	3.7831339836120605
5670	3.774886131286621
5671	3.784984588623047
5672	3.778982162475586
5673	3.7836387157440186
5674	3.7815210819244385
5675	3.7828965187072754
5676	3.781306743621826
5677	3.7849791049957275
5678	3.7839555740356445
5679	3.788274049758911
5680	3.7850940227508545
5681	3.7928876876831055
5682	3.785548686981201
5683	3.798854351043701
5684	3.7837443351745605
5685	3.7991976737976074
5686	3.78493070602417
5687	3.7954061031341553
5688	3.79129695892334
5689	3.7928504943847656
5690	3.7973480224609375
5691	3.7907204627990723
5692	3.8056576251983643
5693	3.789593458175659
5694	3.8118810653686523
5695	3.789370536804199
5696	3.8134191036224365
5697	3.792832612991333
5698	3.8037359714508057
5699	3.8034491539001465
5700	3.796654462814331
5701	3.8151462078094482
5702	3.7937545776367188
5703	3.8152048587799072
5704	3.801462173461914
5705	3.8037571907043457
5706	3.8136181831359863
5707	3.800117015838623
5708	3.8258187770843506
5709	3.8007471561431885
5710	3.8233988285064697
5711	3.8027021884918213
5712	3.81579327583313
5713	3.812251091003418
5714	3.8086965084075928
5715	3.8233063220977783
5716	3.807729959487915
5717	3.828341007232666
5718	3.811121702194214
5719	3.8204805850982666
5720	3.820970058441162
5721	3.813889741897583
5722	3.828422784805298
5723	3.8133277893066406
5724	3.825850248336792
5725	3.821030855178833
5726	3.8199527263641357
5727	3.8313448429107666
5728	3.817169427871704
5729	3.8392062187194824
5730	3.8165295124053955
5731	3.837130069732666
5732	3.8212060928344727
5733	3.828585147857666
5734	3.8321404457092285
5735	3.823219060897827
5736	3.842064380645752
5737	3.824430465698242
5738	3.8395588397979736
5739	3.829240083694458
5740	3.8319575786590576
5741	3.8392200469970703
5742	3.8310086727142334
5743	3.8435237407684326
5744	3.83235239982605
5745	3.843085527420044
5746	3.841718912124634
5747	3.8371033668518066
5748	3.849687337875366
5749	3.834394693374634
5750	3.85078501701355
5751	3.837376832962036
5752	3.8464138507843018
5753	3.844754457473755
5754	3.8414347171783447
5755	3.8509981632232666
5756	3.8418588638305664
5757	3.8490989208221436
5758	3.8451123237609863
5759	3.8513660430908203
5760	3.8499436378479004
5761	3.8524913787841797
5762	3.8508150577545166
5763	3.8561038970947266
5764	3.8480515480041504
5765	3.8646535873413086
5766	3.8450820446014404
5767	3.8667104244232178
5768	3.8482470512390137
5769	3.859905242919922
5770	3.8587591648101807
5771	3.8538777828216553
5772	3.8682572841644287
5773	3.8523290157318115
5774	3.869795322418213
5775	3.857038974761963
5776	3.862818479537964
5777	3.8638525009155273
5778	3.860222339630127
5779	3.874068260192871
5780	3.8580820560455322
5781	3.878068208694458
5782	3.859609603881836
5783	3.8795151710510254
5784	3.8612983226776123
5785	3.8704519271850586
5786	3.8715169429779053
5787	3.8673837184906006
5788	3.8798627853393555
5789	3.8663415908813477
5790	3.8827579021453857
5791	3.869887351989746
5792	3.878070831298828
5793	3.8755364418029785
5794	3.873366355895996
5795	3.8842265605926514
5796	3.8729381561279297
5797	3.8892910480499268
5798	3.8718984127044678
5799	3.893045663833618
5800	3.873582363128662
5801	3.8892486095428467
5802	3.879610776901245
5803	3.883465051651001
5804	3.8890175819396973
5805	3.880173444747925
5806	3.8916571140289307
5807	3.882556676864624
5808	3.889833688735962
5809	3.8901209831237793
5810	3.8866755962371826
5811	3.8958141803741455
5812	3.8875949382781982
5813	3.8966732025146484
5814	3.890704870223999
5815	3.892754554748535
5816	3.8997859954833984
5817	3.8905107975006104
5818	3.904541254043579
5819	3.889951229095459
5820	3.9071457386016846
5821	3.8925514221191406
5822	3.900881767272949
5823	3.901768445968628
5824	3.8974814414978027
5825	3.9075841903686523
5826	3.9001095294952393
5827	3.9027817249298096
5828	3.9102070331573486
5829	3.8974192142486572
5830	3.91611909866333
5831	3.8988845348358154
5832	3.90968918800354
5833	3.907982110977173
5834	3.9033267498016357
5835	3.917083263397217
5836	3.9016520977020264
5837	3.9200589656829834
5838	3.9057040214538574
5839	3.911843776702881
5840	3.918520450592041
5841	3.907581090927124
5842	3.9203243255615234
5843	3.914247751235962
5844	3.916529893875122
5845	3.9207582473754883
5846	3.914926767349243
5847	3.9224228858947754
5848	3.916565418243408
5849	3.921584367752075
5850	3.9209883213043213
5851	3.919398546218872
5852	3.9275715351104736
5853	3.919832706451416
5854	3.9330854415893555
5855	3.918776273727417
5856	3.9344804286956787
5857	3.9183509349823
5858	3.937340021133423
5859	3.9206581115722656
5860	3.936537742614746
5861	3.9272754192352295
5862	3.93700909614563
5863	3.9289157390594482
5864	3.938007354736328
5865	3.92751145362854
5866	3.9366202354431152
5867	3.932725667953491
5868	3.9335787296295166
5869	3.9402525424957275
5870	3.9360365867614746
5871	3.9440808296203613
5872	3.9358432292938232
5873	3.942653179168701
5874	3.939774751663208
5875	3.9411799907684326
5876	3.946648597717285
5877	3.9362432956695557
5878	3.9575653076171875
5879	3.9360239505767822
5880	3.956092119216919
5881	3.9396588802337646
5882	3.949983596801758
5883	3.945316791534424
5884	3.948288679122925
5885	3.948845863342285
5886	3.9490015506744385
5887	3.950824022293091
5888	3.9495275020599365
5889	3.954622745513916
5890	3.9489450454711914
5891	3.9613547325134277
5892	3.95001482963562
5893	3.964043378829956
5894	3.9523556232452393
5895	3.9647328853607178
5896	3.954223394393921
5897	3.9577672481536865
5898	3.959451913833618
5899	3.9570376873016357
5900	3.967926263809204
5901	3.9563074111938477
5902	3.967933416366577
5903	3.961153984069824
5904	3.9659550189971924
5905	3.9677278995513916
5906	3.9652955532073975
5907	3.9764227867126465
5908	3.9607298374176025
5909	3.9848930835723877
5910	3.9557478427886963
5911	3.9875104427337646
5912	3.9572153091430664
5913	3.979606866836548
5914	3.9658451080322266
5915	3.9694013595581055
5916	3.9828040599823
5917	3.965571880340576
5918	3.985727548599243
5919	3.969498872756958
5920	3.9804885387420654
5921	3.9807558059692383
5922	3.9747564792633057
5923	3.9857053756713867
5924	3.973803997039795
5925	3.986956834793091
5926	3.979837656021118
5927	3.9877240657806396
5928	3.980553150177002
5929	3.9865972995758057
5930	3.984487295150757
5931	3.9884161949157715
5932	3.9855215549468994
5933	3.9861700534820557
5934	3.990708589553833
5935	3.9890754222869873
5936	3.9920082092285156
5937	3.992297410964966
5938	3.9920570850372314
5939	3.9973371028900146
5940	3.9898416996002197
5941	4.000762462615967
5942	3.986825942993164
5943	4.006144046783447
5944	3.98643159866333
5945	4.010885238647461
5946	3.9878177642822266
5947	4.00307035446167
5948	3.9967453479766846
5949	3.9961321353912354
5950	4.010982513427734
5951	3.992260217666626
5952	4.015223979949951
5953	3.996458053588867
5954	4.006422519683838
5955	4.004017353057861
5956	4.0009965896606445
5957	4.012433052062988
5958	4.002692699432373
5959	4.0150275230407715
5960	4.004660129547119
5961	4.016109466552734
5962	4.006593227386475
5963	4.0185723304748535
5964	4.007936954498291
5965	4.015935897827148
5966	4.0150980949401855
5967	4.0115647315979
5968	4.020436763763428
5969	4.009789943695068
5970	4.025100231170654
5971	4.011441707611084
5972	4.0251922607421875
5973	4.0149664878845215
5974	4.022716522216797
5975	4.022627830505371
5976	4.015992641448975
5977	4.030906677246094
5978	4.014737606048584
5979	4.034533977508545
5980	4.016304016113281
5981	4.032983303070068
5982	4.0201520919799805
5983	4.0304694175720215
5984	4.024281978607178
5985	4.029444217681885
5986	4.029261112213135
5987	4.032467842102051
5988	4.034502029418945
5989	4.030535697937012
5990	4.036085605621338
5991	4.030349254608154
5992	4.0368242263793945
5993	4.0317606925964355
5994	4.038626194000244
5995	4.034886360168457
5996	4.042165756225586
5997	4.034601211547852
5998	4.046385765075684
5999	4.031369686126709
6000	4.056431770324707
6001	4.056431770324707
6002	4.030696868896484
6003	4.060364723205566
6004	4.032289505004883
6005	4.052886486053467
6006	4.041771411895752
6007	4.040086269378662
6008	4.053152561187744
6009	4.036433219909668
6010	4.058720111846924
6011	4.042044639587402
6012	4.055080413818359
6013	4.045813083648682
6014	4.050947666168213
6015	4.055688381195068
6016	4.0494608879089355
6017	4.05654239654541
6018	4.052737712860107
6019	4.054201126098633
6020	4.055016994476318
6021	4.052493572235107
6022	4.058632850646973
6023	4.055523872375488
6024	4.061491966247559
6025	4.056161403656006
6026	4.066003799438477
6027	4.0577239990234375
6028	4.066929817199707
6029	4.060941696166992
6030	4.061736583709717
6031	4.071643352508545
6032	4.058954238891602
6033	4.077802658081055
6034	4.057614803314209
6035	4.07373571395874
6036	4.063482761383057
6037	4.0689849853515625
6038	4.070514678955078
6039	4.0676069259643555
6040	4.073455810546875
6041	4.069520473480225
6042	4.077136516571045
6043	4.071384429931641
6044	4.077375888824463
6045	4.074841022491455
6046	4.079126834869385
6047	4.076431751251221
6048	4.079770565032959
6049	4.079894065856934
6050	4.077394485473633
6051	4.08446741104126
6052	4.0763044357299805
6053	4.089269638061523
6054	4.077630996704102
6055	4.089637279510498
6056	4.078042030334473
6057	4.0915751457214355
6058	4.081419944763184
6059	4.092230319976807
6060	4.085296154022217
6061	4.09049654006958
6062	4.090333461761475
6063	4.0905938148498535
6064	4.093031406402588
6065	4.089461326599121
6066	4.0945587158203125
