step	accuracy
4792	0.9165939688682556
4793	0.9161579012870789
4794	0.9156127572059631
4795	0.9155036807060242
4796	0.9157217741012573
4797	0.9159398078918457
4798	0.9158307909965515
4799	0.9163759350776672
4800	0.9161579012870789
4801	0.9161579012870789
4802	0.9161579012870789
4803	0.9159398078918457
4804	0.9160488247871399
4805	0.9163759350776672
4806	0.9152856469154358
4807	0.916266918182373
4808	0.9155036807060242
4809	0.9165939688682556
4810	0.916266918182373
4811	0.9158307909965515
4812	0.9160488247871399
4813	0.9164849519729614
4814	0.9158307909965515
4815	0.9168120622634888
4816	0.9151766300201416
4817	0.9165939688682556
4818	0.916266918182373
4819	0.9164849519729614
4820	0.9161579012870789
4821	0.9163759350776672
4822	0.9164849519729614
4823	0.9158307909965515
4824	0.9159398078918457
4825	0.9161579012870789
4826	0.91539466381073
4827	0.9158307909965515
4828	0.9152856469154358
4829	0.91539466381073
4830	0.9165939688682556
4831	0.9164849519729614
4832	0.9156127572059631
4833	0.9171391129493713
4834	0.9156127572059631
4835	0.9168120622634888
4836	0.9158307909965515
4837	0.9165939688682556
4838	0.9172481298446655
4839	0.9157217741012573
4840	0.9167029857635498
4841	0.9150676131248474
4842	0.9170300960540771
4843	0.9165939688682556
4844	0.916266918182373
4845	0.9171391129493713
4846	0.9157217741012573
4847	0.9171391129493713
4848	0.9158307909965515
4849	0.916921079158783
4850	0.9168120622634888
4851	0.916921079158783
4852	0.9161579012870789
4853	0.9152856469154358
4854	0.91539466381073
4855	0.9137592911720276
4856	0.9146314859390259
4857	0.9150676131248474
4858	0.9151766300201416
4859	0.9165939688682556
4860	0.9170300960540771
4861	0.916266918182373
4862	0.9163759350776672
4863	0.916266918182373
4864	0.91539466381073
4865	0.9167029857635498
4866	0.9157217741012573
4867	0.9175752401351929
4868	0.916266918182373
4869	0.916921079158783
4870	0.9171391129493713
4871	0.9155036807060242
4872	0.9175752401351929
4873	0.9172481298446655
4874	0.9165939688682556
4875	0.9173571467399597
4876	0.9155036807060242
4877	0.9172481298446655
4878	0.9159398078918457
4879	0.9167029857635498
4880	0.9170300960540771
4881	0.9167029857635498
4882	0.9181203842163086
4883	0.9164849519729614
4884	0.9170300960540771
4885	0.9171391129493713
4886	0.9175752401351929
4887	0.9172481298446655
4888	0.9171391129493713
4889	0.9177932739257812
4890	0.9167029857635498
4891	0.9176842570304871
4892	0.9164849519729614
4893	0.9182294011116028
4894	0.9165939688682556
4895	0.9176842570304871
4896	0.9176842570304871
4897	0.9170300960540771
4898	0.9179022908210754
4899	0.9161579012870789
4900	0.9182294011116028
4901	0.9170300960540771
4902	0.9177932739257812
4903	0.9173571467399597
4904	0.9170300960540771
4905	0.9186655282974243
4906	0.9152856469154358
4907	0.9173571467399597
4908	0.9158307909965515
4909	0.9156127572059631
4910	0.9168120622634888
4911	0.9165939688682556
4912	0.9180113673210144
4913	0.9174662232398987
4914	0.9172481298446655
4915	0.9171391129493713
4916	0.9167029857635498
4917	0.9167029857635498
4918	0.9164849519729614
4919	0.9172481298446655
4920	0.9176842570304871
4921	0.9182294011116028
4922	0.9165939688682556
4923	0.9170300960540771
4924	0.9164849519729614
4925	0.9158307909965515
4926	0.9170300960540771
4927	0.916266918182373
4928	0.9163759350776672
4929	0.918338418006897
4930	0.9160488247871399
4931	0.9185564517974854
4932	0.916921079158783
4933	0.9170300960540771
4934	0.9186655282974243
4935	0.9168120622634888
4936	0.9188835620880127
4937	0.9173571467399597
4938	0.9177932739257812
4939	0.9182294011116028
4940	0.9175752401351929
4941	0.9171391129493713
4942	0.9182294011116028
4943	0.9170300960540771
4944	0.9182294011116028
4945	0.9179022908210754
4946	0.9170300960540771
4947	0.9181203842163086
4948	0.9179022908210754
4949	0.9180113673210144
4950	0.9181203842163086
4951	0.9173571467399597
4952	0.9188835620880127
4953	0.9175752401351929
4954	0.918338418006897
4955	0.9189925789833069
4956	0.9173571467399597
4957	0.9189925789833069
4958	0.9171391129493713
4959	0.9177932739257812
4960	0.9172481298446655
4961	0.9157217741012573
4962	0.9167029857635498
4963	0.9171391129493713
4964	0.9163759350776672
4965	0.9185564517974854
4966	0.9171391129493713
4967	0.9182294011116028
4968	0.9185564517974854
4969	0.9170300960540771
4970	0.9184474349021912
4971	0.9179022908210754
4972	0.9175752401351929
4973	0.9186655282974243
4974	0.9180113673210144
4975	0.9187745451927185
4976	0.9192106127738953
4977	0.9187745451927185
4978	0.9187745451927185
4979	0.9187745451927185
4980	0.9180113673210144
4981	0.9189925789833069
4982	0.9177932739257812
4983	0.9187745451927185
4984	0.9179022908210754
4985	0.9185564517974854
4986	0.9188835620880127
4987	0.9170300960540771
4988	0.9185564517974854
4989	0.9161579012870789
4990	0.916266918182373
4991	0.9170300960540771
4992	0.9174662232398987
4993	0.9187745451927185
4994	0.9179022908210754
4995	0.9185564517974854
4996	0.9184474349021912
4997	0.9175752401351929
4998	0.9180113673210144
4999	0.9168120622634888
5000	0.918338418006897
5001	0.9186655282974243
5002	0.9179022908210754
5003	0.9184474349021912
5004	0.9174662232398987
5005	0.9184474349021912
5006	0.9187745451927185
5007	0.9184474349021912
5008	0.9188835620880127
5009	0.9172481298446655
5010	0.9192106127738953
5011	0.9182294011116028
5012	0.9184474349021912
5013	0.9187745451927185
5014	0.9175752401351929
5015	0.9193196892738342
5016	0.9185564517974854
5017	0.9186655282974243
5018	0.918338418006897
5019	0.9184474349021912
5020	0.9189925789833069
5021	0.9180113673210144
5022	0.9186655282974243
5023	0.9186655282974243
5024	0.9182294011116028
5025	0.9185564517974854
5026	0.9186655282974243
5027	0.9185564517974854
5028	0.9187745451927185
5029	0.9184474349021912
5030	0.9184474349021912
5031	0.9186655282974243
5032	0.9186655282974243
5033	0.9189925789833069
5034	0.9187745451927185
5035	0.9186655282974243
5036	0.9191015958786011
5037	0.9187745451927185
5038	0.9193196892738342
5039	0.9193196892738342
5040	0.9192106127738953
5041	0.9193196892738342
5042	0.9189925789833069
5043	0.9191015958786011
5044	0.9189925789833069
5045	0.9192106127738953
5046	0.9191015958786011
5047	0.9189925789833069
5048	0.9193196892738342
5049	0.9186655282974243
5050	0.9189925789833069
5051	0.9184474349021912
5052	0.9192106127738953
5053	0.9186655282974243
5054	0.9189925789833069
5055	0.919755756855011
5056	0.9181203842163086
5057	0.9194287061691284
5058	0.9191015958786011
5059	0.9185564517974854
5060	0.919755756855011
5061	0.9184474349021912
5062	0.9193196892738342
5063	0.919755756855011
5064	0.9182294011116028
5065	0.91986483335495
5066	0.9186655282974243
5067	0.9191015958786011
5068	0.919755756855011
5069	0.9187745451927185
5070	0.9193196892738342
5071	0.9193196892738342
5072	0.9188835620880127
5073	0.9200828671455383
5074	0.918338418006897
5075	0.9194287061691284
5076	0.9200828671455383
5077	0.9180113673210144
5078	0.9207370281219482
5079	0.918338418006897
5080	0.9191015958786011
5081	0.9200828671455383
5082	0.9181203842163086
5083	0.9195377230644226
5084	0.9187745451927185
5085	0.9191015958786011
5086	0.9196467399597168
5087	0.9194287061691284
5088	0.9196467399597168
5089	0.9193196892738342
5090	0.9184474349021912
5091	0.9192106127738953
5092	0.9186655282974243
5093	0.9195377230644226
5094	0.9194287061691284
5095	0.9196467399597168
5096	0.919755756855011
5097	0.9196467399597168
5098	0.9193196892738342
5099	0.9195377230644226
5100	0.9194287061691284
5101	0.9191015958786011
5102	0.91986483335495
5103	0.9203009009361267
5104	0.9201918840408325
5105	0.919755756855011
5106	0.9193196892738342
5107	0.9195377230644226
5108	0.9191015958786011
5109	0.919755756855011
5110	0.91986483335495
5111	0.9195377230644226
5112	0.9203009009361267
5113	0.9196467399597168
5114	0.9195377230644226
5115	0.9195377230644226
5116	0.91986483335495
5117	0.9196467399597168
5118	0.9200828671455383
5119	0.9193196892738342
5120	0.9204099178314209
5121	0.9200828671455383
5122	0.91986483335495
5123	0.9199738502502441
5124	0.919755756855011
5125	0.919755756855011
5126	0.9199738502502441
5127	0.9194287061691284
5128	0.9201918840408325
5129	0.9196467399597168
5130	0.9201918840408325
5131	0.91986483335495
5132	0.9205189943313599
5133	0.9201918840408325
5134	0.9195377230644226
5135	0.9205189943313599
5136	0.9205189943313599
5137	0.91986483335495
5138	0.9193196892738342
5139	0.9191015958786011
5140	0.9194287061691284
5141	0.9200828671455383
5142	0.9200828671455383
5143	0.91986483335495
5144	0.9204099178314209
5145	0.9195377230644226
5146	0.9203009009361267
5147	0.9201918840408325
5148	0.9196467399597168
5149	0.91986483335495
5150	0.9204099178314209
5151	0.9208460450172424
5152	0.9203009009361267
5153	0.920628011226654
5154	0.9204099178314209
5155	0.9199738502502441
5156	0.9200828671455383
5157	0.9205189943313599
5158	0.9200828671455383
5159	0.9201918840408325
5160	0.9203009009361267
5161	0.920628011226654
5162	0.9205189943313599
5163	0.9200828671455383
5164	0.9204099178314209
5165	0.9203009009361267
5166	0.9201918840408325
5167	0.9204099178314209
5168	0.9200828671455383
5169	0.9208460450172424
5170	0.9204099178314209
5171	0.9201918840408325
5172	0.9205189943313599
5173	0.920628011226654
5174	0.9201918840408325
5175	0.9200828671455383
5176	0.9199738502502441
5177	0.9201918840408325
5178	0.9205189943313599
5179	0.9204099178314209
5180	0.920628011226654
5181	0.9205189943313599
5182	0.920628011226654
5183	0.9204099178314209
5184	0.9207370281219482
5185	0.9209550619125366
5186	0.9209550619125366
5187	0.9203009009361267
5188	0.9203009009361267
5189	0.9208460450172424
5190	0.91986483335495
5191	0.9209550619125366
5192	0.9205189943313599
5193	0.9205189943313599
5194	0.9208460450172424
5195	0.920628011226654
5196	0.9207370281219482
5197	0.920628011226654
5198	0.9208460450172424
5199	0.9204099178314209
5200	0.9207370281219482
5201	0.919755756855011
5202	0.9200828671455383
5203	0.9195377230644226
5204	0.9204099178314209
5205	0.9207370281219482
5206	0.9204099178314209
5207	0.9204099178314209
5208	0.9199738502502441
5209	0.9203009009361267
5210	0.9209550619125366
5211	0.9203009009361267
5212	0.9208460450172424
5213	0.9200828671455383
5214	0.920628011226654
5215	0.920628011226654
5216	0.920628011226654
5217	0.920628011226654
5218	0.9204099178314209
5219	0.9209550619125366
5220	0.9211731553077698
5221	0.9210640788078308
5222	0.920628011226654
5223	0.9208460450172424
5224	0.9209550619125366
5225	0.9208460450172424
5226	0.9209550619125366
5227	0.9208460450172424
5228	0.921282172203064
5229	0.9216092228889465
5230	0.9208460450172424
5231	0.9213911890983582
5232	0.9211731553077698
5233	0.9215002059936523
5234	0.9215002059936523
5235	0.9207370281219482
5236	0.9211731553077698
5237	0.921282172203064
5238	0.9209550619125366
5239	0.9210640788078308
5240	0.9209550619125366
5241	0.9208460450172424
5242	0.9217182993888855
5243	0.9209550619125366
5244	0.9217182993888855
5245	0.9209550619125366
5246	0.9213911890983582
5247	0.9217182993888855
5248	0.9213911890983582
5249	0.9213911890983582
5250	0.921282172203064
5251	0.921282172203064
5252	0.9209550619125366
5253	0.921282172203064
5254	0.9217182993888855
5255	0.9213911890983582
5256	0.9213911890983582
5257	0.9215002059936523
5258	0.9215002059936523
5259	0.9211731553077698
5260	0.921282172203064
5261	0.9215002059936523
5262	0.9208460450172424
5263	0.9213911890983582
5264	0.9217182993888855
5265	0.9213911890983582
5266	0.9216092228889465
5267	0.9217182993888855
5268	0.9211731553077698
5269	0.9216092228889465
5270	0.9211731553077698
5271	0.921282172203064
5272	0.9213911890983582
5273	0.9218273162841797
5274	0.9222633838653564
5275	0.9219363331794739
5276	0.9215002059936523
5277	0.9216092228889465
5278	0.9218273162841797
5279	0.9219363331794739
5280	0.9216092228889465
5281	0.9213911890983582
5282	0.9220453500747681
5283	0.9216092228889465
5284	0.9216092228889465
5285	0.9218273162841797
5286	0.9211731553077698
5287	0.9217182993888855
5288	0.9213911890983582
5289	0.9218273162841797
5290	0.9217182993888855
5291	0.9218273162841797
5292	0.9220453500747681
5293	0.9213911890983582
5294	0.9219363331794739
5295	0.921282172203064
5296	0.9205189943313599
5297	0.9217182993888855
5298	0.9215002059936523
5299	0.9218273162841797
5300	0.9222633838653564
5301	0.9217182993888855
5302	0.9220453500747681
5303	0.9219363331794739
5304	0.9217182993888855
5305	0.9219363331794739
5306	0.9221543669700623
5307	0.9217182993888855
5308	0.9221543669700623
5309	0.9218273162841797
5310	0.9224814772605896
5311	0.9216092228889465
5312	0.9221543669700623
5313	0.921282172203064
5314	0.9222633838653564
5315	0.9218273162841797
5316	0.9223724603652954
5317	0.9218273162841797
5318	0.9208460450172424
5319	0.9218273162841797
5320	0.9219363331794739
5321	0.9221543669700623
5322	0.9219363331794739
5323	0.9218273162841797
5324	0.9225904941558838
5325	0.9213911890983582
5326	0.9209550619125366
5327	0.9222633838653564
5328	0.919755756855011
5329	0.921282172203064
5330	0.9213911890983582
5331	0.9224814772605896
5332	0.922699511051178
5333	0.9204099178314209
5334	0.9210640788078308
5335	0.9211731553077698
5336	0.9220453500747681
5337	0.9231356382369995
5338	0.9217182993888855
5339	0.9218273162841797
5340	0.9204099178314209
5341	0.9222633838653564
5342	0.9217182993888855
5343	0.9224814772605896
5344	0.9219363331794739
5345	0.9223724603652954
5346	0.9222633838653564
5347	0.9218273162841797
5348	0.9224814772605896
5349	0.9222633838653564
5350	0.9224814772605896
5351	0.9220453500747681
5352	0.9225904941558838
5353	0.9222633838653564
5354	0.9224814772605896
5355	0.9225904941558838
5356	0.9222633838653564
5357	0.9223724603652954
5358	0.9218273162841797
5359	0.9228085279464722
5360	0.9223724603652954
5361	0.922699511051178
5362	0.9223724603652954
5363	0.9210640788078308
5364	0.9225904941558838
5365	0.9216092228889465
5366	0.9219363331794739
5367	0.922699511051178
5368	0.9220453500747681
5369	0.9228085279464722
5370	0.9224814772605896
5371	0.9222633838653564
5372	0.9220453500747681
5373	0.9223724603652954
5374	0.9229176044464111
5375	0.9229176044464111
5376	0.9225904941558838
5377	0.9228085279464722
5378	0.9225904941558838
5379	0.9220453500747681
5380	0.9228085279464722
5381	0.9223724603652954
5382	0.9231356382369995
5383	0.9229176044464111
5384	0.922699511051178
5385	0.922699511051178
5386	0.9222633838653564
5387	0.9225904941558838
5388	0.9219363331794739
5389	0.9221543669700623
5390	0.9221543669700623
5391	0.9232446551322937
5392	0.9222633838653564
5393	0.9222633838653564
5394	0.9223724603652954
5395	0.9220453500747681
5396	0.922699511051178
5397	0.9221543669700623
5398	0.9230266213417053
5399	0.9230266213417053
5400	0.9221543669700623
5401	0.9221543669700623
5402	0.922699511051178
5403	0.9228085279464722
5404	0.9221543669700623
5405	0.9231356382369995
5406	0.9224814772605896
5407	0.9228085279464722
5408	0.9225904941558838
5409	0.9219363331794739
5410	0.9233536720275879
5411	0.9215002059936523
5412	0.9233536720275879
5413	0.922699511051178
5414	0.9228085279464722
5415	0.9230266213417053
5416	0.9224814772605896
5417	0.9233536720275879
5418	0.922699511051178
5419	0.9223724603652954
5420	0.9224814772605896
5421	0.9223724603652954
5422	0.9230266213417053
5423	0.922699511051178
5424	0.9231356382369995
5425	0.9221543669700623
5426	0.922699511051178
5427	0.9231356382369995
5428	0.9218273162841797
5429	0.924116849899292
5430	0.9211731553077698
5431	0.9238988161087036
5432	0.9211731553077698
5433	0.9233536720275879
5434	0.9229176044464111
5435	0.9221543669700623
5436	0.9238988161087036
5437	0.9216092228889465
5438	0.9237897992134094
5439	0.9224814772605896
5440	0.9229176044464111
5441	0.9240078330039978
5442	0.9213911890983582
5443	0.9237897992134094
5444	0.9221543669700623
5445	0.9232446551322937
5446	0.9228085279464722
5447	0.9225904941558838
5448	0.9234626889228821
5449	0.9231356382369995
5450	0.9223724603652954
5451	0.9237897992134094
5452	0.9228085279464722
5453	0.9220453500747681
5454	0.9236807823181152
5455	0.9209550619125366
5456	0.922699511051178
5457	0.9219363331794739
5458	0.9238988161087036
5459	0.9237897992134094
5460	0.9222633838653564
5461	0.923571765422821
5462	0.9225904941558838
5463	0.9223724603652954
5464	0.9238988161087036
5465	0.9229176044464111
5466	0.923571765422821
5467	0.9232446551322937
5468	0.922699511051178
5469	0.923571765422821
5470	0.922699511051178
5471	0.9228085279464722
5472	0.9234626889228821
5473	0.9225904941558838
5474	0.9236807823181152
5475	0.9228085279464722
5476	0.923571765422821
5477	0.9225904941558838
5478	0.9224814772605896
5479	0.9240078330039978
5480	0.9210640788078308
5481	0.9228085279464722
5482	0.921282172203064
5483	0.9217182993888855
5484	0.9219363331794739
5485	0.9201918840408325
5486	0.9233536720275879
5487	0.9225904941558838
5488	0.9225904941558838
5489	0.9233536720275879
5490	0.9220453500747681
5491	0.9218273162841797
5492	0.922699511051178
5493	0.9215002059936523
5494	0.924116849899292
5495	0.922699511051178
5496	0.9228085279464722
5497	0.923571765422821
5498	0.9216092228889465
5499	0.9244439601898193
5500	0.9221543669700623
5501	0.9229176044464111
5502	0.924116849899292
5503	0.9222633838653564
5504	0.9232446551322937
5505	0.9225904941558838
5506	0.9223724603652954
5507	0.9229176044464111
5508	0.9231356382369995
5509	0.9223724603652954
5510	0.9223724603652954
5511	0.9229176044464111
5512	0.9231356382369995
5513	0.9243349432945251
5514	0.9217182993888855
5515	0.9230266213417053
5516	0.9228085279464722
5517	0.9234626889228821
5518	0.9240078330039978
5519	0.9223724603652954
5520	0.9232446551322937
5521	0.9221543669700623
5522	0.924225926399231
5523	0.9231356382369995
5524	0.9228085279464722
5525	0.924116849899292
5526	0.9222633838653564
5527	0.9243349432945251
5528	0.9231356382369995
5529	0.9228085279464722
5530	0.9243349432945251
5531	0.9221543669700623
5532	0.924225926399231
5533	0.9221543669700623
5534	0.923571765422821
5535	0.9228085279464722
5536	0.9229176044464111
5537	0.924116849899292
5538	0.9224814772605896
5539	0.9234626889228821
5540	0.922699511051178
5541	0.923571765422821
5542	0.9231356382369995
5543	0.9233536720275879
5544	0.9232446551322937
5545	0.924225926399231
5546	0.9230266213417053
5547	0.9233536720275879
5548	0.9237897992134094
5549	0.9225904941558838
5550	0.9248800873756409
5551	0.9222633838653564
5552	0.9245529770851135
5553	0.9228085279464722
5554	0.9232446551322937
5555	0.924116849899292
5556	0.9224814772605896
5557	0.9246619939804077
5558	0.922699511051178
5559	0.9234626889228821
5560	0.9247710704803467
5561	0.9223724603652954
5562	0.924225926399231
5563	0.9236807823181152
5564	0.9234626889228821
5565	0.9234626889228821
5566	0.9232446551322937
5567	0.9240078330039978
5568	0.9232446551322937
5569	0.923571765422821
5570	0.924116849899292
5571	0.922699511051178
5572	0.924225926399231
5573	0.9230266213417053
5574	0.9237897992134094
5575	0.922699511051178
5576	0.9240078330039978
5577	0.9219363331794739
5578	0.9236807823181152
5579	0.9207370281219482
5580	0.9233536720275879
5581	0.9222633838653564
5582	0.9230266213417053
5583	0.9249891042709351
5584	0.9219363331794739
5585	0.9237897992134094
5586	0.9222633838653564
5587	0.9230266213417053
5588	0.9240078330039978
5589	0.9232446551322937
5590	0.9233536720275879
5591	0.9229176044464111
5592	0.9237897992134094
5593	0.9223724603652954
5594	0.9244439601898193
5595	0.9231356382369995
5596	0.9237897992134094
5597	0.924225926399231
5598	0.9222633838653564
5599	0.924116849899292
5600	0.9233536720275879
5601	0.9233536720275879
5602	0.9245529770851135
5603	0.923571765422821
5604	0.9244439601898193
5605	0.9237897992134094
5606	0.9234626889228821
5607	0.9236807823181152
5608	0.924225926399231
5609	0.9229176044464111
5610	0.9245529770851135
5611	0.9234626889228821
5612	0.9238988161087036
5613	0.9246619939804077
5614	0.922699511051178
5615	0.924116849899292
5616	0.9222633838653564
5617	0.9245529770851135
5618	0.9236807823181152
5619	0.9234626889228821
5620	0.9246619939804077
5621	0.9228085279464722
5622	0.9244439601898193
5623	0.9231356382369995
5624	0.9237897992134094
5625	0.924225926399231
5626	0.923571765422821
5627	0.9240078330039978
5628	0.923571765422821
5629	0.924116849899292
5630	0.9240078330039978
5631	0.9243349432945251
5632	0.9240078330039978
5633	0.924225926399231
5634	0.9244439601898193
5635	0.923571765422821
5636	0.9245529770851135
5637	0.9232446551322937
5638	0.9250981211662292
5639	0.9229176044464111
5640	0.9250981211662292
5641	0.9237897992134094
5642	0.924116849899292
5643	0.9247710704803467
5644	0.9225904941558838
5645	0.9248800873756409
5646	0.922699511051178
5647	0.9246619939804077
5648	0.9240078330039978
5649	0.9232446551322937
5650	0.9253161549568176
5651	0.922699511051178
5652	0.9249891042709351
5653	0.923571765422821
5654	0.924225926399231
5655	0.9237897992134094
5656	0.9238988161087036
5657	0.9237897992134094
5658	0.9245529770851135
5659	0.9238988161087036
5660	0.924225926399231
5661	0.9244439601898193
5662	0.9236807823181152
5663	0.9248800873756409
5664	0.923571765422821
5665	0.9243349432945251
5666	0.9246619939804077
5667	0.9248800873756409
5668	0.9249891042709351
5669	0.923571765422821
5670	0.9250981211662292
5671	0.9236807823181152
5672	0.9252071380615234
5673	0.9246619939804077
5674	0.9249891042709351
5675	0.9244439601898193
5676	0.9248800873756409
5677	0.9247710704803467
5678	0.9252071380615234
5679	0.9246619939804077
5680	0.9249891042709351
5681	0.9243349432945251
5682	0.9246619939804077
5683	0.9240078330039978
5684	0.9248800873756409
5685	0.9238988161087036
5686	0.9245529770851135
5687	0.924116849899292
5688	0.9247710704803467
5689	0.9250981211662292
5690	0.9240078330039978
5691	0.9253161549568176
5692	0.9229176044464111
5693	0.9249891042709351
5694	0.9233536720275879
5695	0.9249891042709351
5696	0.9232446551322937
5697	0.9246619939804077
5698	0.9233536720275879
5699	0.9250981211662292
5700	0.924116849899292
5701	0.924225926399231
5702	0.9250981211662292
5703	0.9233536720275879
5704	0.9253161549568176
5705	0.9248800873756409
5706	0.924225926399231
5707	0.9254252314567566
5708	0.9229176044464111
5709	0.9252071380615234
5710	0.9230266213417053
5711	0.9253161549568176
5712	0.9236807823181152
5713	0.9253161549568176
5714	0.9249891042709351
5715	0.9246619939804077
5716	0.9252071380615234
5717	0.9240078330039978
5718	0.9250981211662292
5719	0.9247710704803467
5720	0.9254252314567566
5721	0.9254252314567566
5722	0.9243349432945251
5723	0.9253161549568176
5724	0.9245529770851135
5725	0.9253161549568176
5726	0.9253161549568176
5727	0.9244439601898193
5728	0.9248800873756409
5729	0.9236807823181152
5730	0.9252071380615234
5731	0.923571765422821
5732	0.9253161549568176
5733	0.9243349432945251
5734	0.9253161549568176
5735	0.9255342483520508
5736	0.9244439601898193
5737	0.9254252314567566
5738	0.9240078330039978
5739	0.9257522821426392
5740	0.9247710704803467
5741	0.9254252314567566
5742	0.9250981211662292
5743	0.9243349432945251
5744	0.9257522821426392
5745	0.924116849899292
5746	0.9262974262237549
5747	0.9250981211662292
5748	0.9249891042709351
5749	0.9255342483520508
5750	0.9244439601898193
5751	0.9257522821426392
5752	0.9238988161087036
5753	0.9261884093284607
5754	0.9250981211662292
5755	0.9252071380615234
5756	0.9258612990379333
5757	0.9253161549568176
5758	0.9253161549568176
5759	0.9257522821426392
5760	0.9249891042709351
5761	0.9258612990379333
5762	0.9249891042709351
5763	0.9248800873756409
5764	0.9254252314567566
5765	0.9245529770851135
5766	0.9257522821426392
5767	0.924116849899292
5768	0.9253161549568176
5769	0.9248800873756409
5770	0.9248800873756409
5771	0.9269515872001648
5772	0.9236807823181152
5773	0.9254252314567566
5774	0.9243349432945251
5775	0.9247710704803467
5776	0.9261884093284607
5777	0.9249891042709351
5778	0.9266245365142822
5779	0.9245529770851135
5780	0.9261884093284607
5781	0.9245529770851135
5782	0.9249891042709351
5783	0.9246619939804077
5784	0.9249891042709351
5785	0.9259703159332275
5786	0.9252071380615234
5787	0.9262974262237549
5788	0.924116849899292
5789	0.9250981211662292
5790	0.9258612990379333
5791	0.9248800873756409
5792	0.925643265247345
5793	0.9254252314567566
5794	0.9260793924331665
5795	0.9254252314567566
5796	0.9252071380615234
5797	0.925643265247345
5798	0.9252071380615234
5799	0.9246619939804077
5800	0.9255342483520508
5801	0.9244439601898193
5802	0.9265154600143433
5803	0.9249891042709351
5804	0.9266245365142822
5805	0.9255342483520508
5806	0.925643265247345
5807	0.925643265247345
5808	0.9248800873756409
5809	0.9260793924331665
5810	0.9250981211662292
5811	0.9255342483520508
5812	0.9258612990379333
5813	0.9254252314567566
5814	0.9259703159332275
5815	0.9253161549568176
5816	0.9259703159332275
5817	0.925643265247345
5818	0.9257522821426392
5819	0.9258612990379333
5820	0.925643265247345
5821	0.925643265247345
5822	0.925643265247345
5823	0.9261884093284607
5824	0.9257522821426392
5825	0.9260793924331665
5826	0.9259703159332275
5827	0.9260793924331665
5828	0.9260793924331665
5829	0.9264064431190491
5830	0.9248800873756409
5831	0.9260793924331665
5832	0.9252071380615234
5833	0.9262974262237549
5834	0.9260793924331665
5835	0.9257522821426392
5836	0.9266245365142822
5837	0.9248800873756409
5838	0.9264064431190491
5839	0.9253161549568176
5840	0.9261884093284607
5841	0.9266245365142822
5842	0.9253161549568176
5843	0.9261884093284607
5844	0.9259703159332275
5845	0.9259703159332275
5846	0.9261884093284607
5847	0.9261884093284607
5848	0.9259703159332275
5849	0.9269515872001648
5850	0.9255342483520508
5851	0.9266245365142822
5852	0.9258612990379333
5853	0.9264064431190491
5854	0.9260793924331665
5855	0.9258612990379333
5856	0.9257522821426392
5857	0.9266245365142822
5858	0.9246619939804077
5859	0.9271696209907532
5860	0.9244439601898193
5861	0.9261884093284607
5862	0.9255342483520508
5863	0.9257522821426392
5864	0.9261884093284607
5865	0.925643265247345
5866	0.9269515872001648
5867	0.9257522821426392
5868	0.9262974262237549
5869	0.9266245365142822
5870	0.925643265247345
5871	0.9265154600143433
5872	0.9255342483520508
5873	0.9269515872001648
5874	0.9266245365142822
5875	0.9260793924331665
5876	0.9265154600143433
5877	0.9262974262237549
5878	0.9253161549568176
5879	0.9267335534095764
5880	0.9249891042709351
5881	0.9265154600143433
5882	0.9257522821426392
5883	0.9267335534095764
5884	0.9267335534095764
5885	0.9260793924331665
5886	0.9266245365142822
5887	0.9262974262237549
5888	0.9259703159332275
5889	0.9267335534095764
5890	0.9266245365142822
5891	0.9262974262237549
5892	0.9262974262237549
5893	0.9259703159332275
5894	0.9265154600143433
5895	0.9253161549568176
5896	0.9266245365142822
5897	0.9253161549568176
5898	0.927060604095459
5899	0.9262974262237549
5900	0.9264064431190491
5901	0.9268425703048706
5902	0.9257522821426392
5903	0.9268425703048706
5904	0.9258612990379333
5905	0.9267335534095764
5906	0.9265154600143433
5907	0.9265154600143433
5908	0.9265154600143433
5909	0.9250981211662292
5910	0.9261884093284607
5911	0.9240078330039978
5912	0.9266245365142822
5913	0.9252071380615234
5914	0.9266245365142822
5915	0.9265154600143433
5916	0.9253161549568176
5917	0.9269515872001648
5918	0.9246619939804077
5919	0.9268425703048706
5920	0.9255342483520508
5921	0.9261884093284607
5922	0.9268425703048706
5923	0.9253161549568176
5924	0.9267335534095764
5925	0.9260793924331665
5926	0.9266245365142822
5927	0.9265154600143433
5928	0.9267335534095764
5929	0.9262974262237549
5930	0.9272786974906921
5931	0.9254252314567566
5932	0.9274967312812805
5933	0.9257522821426392
5934	0.9269515872001648
5935	0.9274967312812805
5936	0.9261884093284607
5937	0.9274967312812805
5938	0.9264064431190491
5939	0.9271696209907532
5940	0.9260793924331665
5941	0.9266245365142822
5942	0.9272786974906921
5943	0.9253161549568176
5944	0.9273877143859863
5945	0.9245529770851135
5946	0.9262974262237549
5947	0.9247710704803467
5948	0.9277147650718689
5949	0.9273877143859863
5950	0.9254252314567566
5951	0.9265154600143433
5952	0.9244439601898193
5953	0.9266245365142822
5954	0.9262974262237549
5955	0.9265154600143433
5956	0.9273877143859863
5957	0.9258612990379333
5958	0.9268425703048706
5959	0.9266245365142822
5960	0.9269515872001648
5961	0.9269515872001648
5962	0.9265154600143433
5963	0.9268425703048706
5964	0.927060604095459
5965	0.9257522821426392
5966	0.9277147650718689
5967	0.9267335534095764
5968	0.9271696209907532
5969	0.927060604095459
